NAZIONE;TERPA_DESCR_ENTE_CIRC;LISTE_DESCR_LISTA;MAX(VOTI_PREF.CANDI_DESCR_COGNOME);MAX(VOTI_PREF.CANDI_DESCR_NOME);PREFERENZE
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;AUTONOMIE PER L'EUROPA;GHELLER;MARCO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;AUTONOMIE PER L'EUROPA;MAGGI;ISA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;AUTONOMIE PER L'EUROPA;LOMBARDO;GIACOMO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;CIANALINO;PAOLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;SCOPACASA;STEFANO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;PANERO;MASSIMILIANO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;DE ROSA;ANGELA ;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;BERTA;ELISABETTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;POLLINI;MORENA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;LAURIA;GIUSEPPE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;CAFARCHIO;LORENZO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;CAVALLI;ALLEGRA MIRIAM;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;MANTOAN;ADRIANA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;ZENESINI;GIULIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;CASSARIN;CRISTINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;LIBERALE;PATRIZIA   ;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;DI STEFANO;SIMONE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;MORI;MARCO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;SICILIANO;LUCIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;CARU';SERGIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;BOTTAZZI;RONNI;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;CASAPOUND ITALIA - DESTRE UNITE;RACCA;MARCO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;PASTORELLA;GIULIA;3
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;MANZI;SILVJA;3
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;DELLA VEDOVA;BENEDETTO;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;COGGI;PAOLA LETIZIA ;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;MARCELLINO;ELENA;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;RIVA;MARTINA;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;MARAZZI;MARCO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;BERTONCINO;MAURIZIA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;PAULON;MIRKO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;INOUSSA;BARA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;BONI;IGOR;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;DE ANDREIS;MARCO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;MOLINARI;GABRIELE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;MORCELLI;STEFANO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;RINOLDI;DINO GUIDO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;ORFEI;LIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;POGGIO;DANIELA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;BAGNOLI;CRISTINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;TOSA;LORENZO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;+EUROPA - ITALIA IN COMUNE - PDE ITALIA;MICALIZZI;ALESSANDRA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;CIVATI;GIUSEPPE;5
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;GRANDI;ELENA EVA MARIA ;4
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;PARODI;SILVIA ;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;DINI;VERONICA;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;ROSSINI;CHIARA;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;COMPARELLI;MARTINA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;DRUETTI;FRANCESCA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;LIMARDI;ANTONIO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;CAPUTO;ANTONIO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;MORO;MARCO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;FINIGUERRA;DOMENICO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;PINZUTI;PAOLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;MOSSA;TIZIANA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;FEDRIGHINI;ENRICO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;BALOTTA;DARIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;CROSIGNANI;PAOLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;RINALDI;BENEDETTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;PETTINICCHIO;MARIA SILVIA ANGELA CONCETTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;BARBONETTI;ILARIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;EUROPA VERDE;PARODI;MAURIZIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;BERLUSCONI;SILVIO;10
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;SALINI;MASSIMILIANO;3
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;COMI;LARA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;VERSACE;GIUSEPPINA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;BOSSO;CINZIA MARIA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;TATARELLA;PIETRO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;PAPARATTO;ROBERTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;RUFFINO;DANIELA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;MOTTA;MATTEO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;TOSO;CLAUDIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;BARBAGALLO;SALVATORE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;PAROLINI;MAURO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;COSMI;BENEDETTA GAIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;GRIMALDI;MASSIMILIANO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;BARONI;ANNALISA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;ATROUS;AMIR;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;BORMOLINI;DAMIANO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;FATUZZO;ELISABETTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;PORTA;MARIA ROSA ASSUNTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA ITALIA;GRAGLIA;FRANCESCO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;VERDICCHIO;ANGELA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;CANU;DUILIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;SAIJA;STEFANO ROSARIO ;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;CORTESE;CARMELA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;FRIGERIO;FRANCESCA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;MORETTI;ANDREA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;FERRARA;SALVATORE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;PERRONE;ROBERTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;FIORE;ROBERTO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;POLEZZO;PERLA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;NEGRINI;CLAUDIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;BOTTARELLI;ANTONELLA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;MORUCCHIO;FRANCESCA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FORZA NUOVA;SANTANGELO;VINCENZO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;MELONI;GIORGIA;9
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;PICCHI;FEDERICA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;FIDANZA;CARLO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;ALBERONI;FRANCESCO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;LOMBARDI;ROSARIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;ROMELE;GIUSEPPE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;MOLINARI;NICOLETTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;BORCHI;UBALDO EMILIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;GHIGLIA;AGOSTINO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;GARNERO SANTANCHE';DANIELA ;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;POLI;MAFALDA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;FIOCCHI;PIETRO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;CHIARELLI;MARINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;RADAELLI;PAOLA RENATA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;BERTOT;FABRIZIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;ROSSO;ROBERTO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;ROTA;MAURIZIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;MAULLU;STEFANO GIOVANNI;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;FERRINI;NOVELLA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;FRATELLI D'ITALIA;BERRINO;GIOVANNI;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;CIRANT;ELEONORA;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;SEREKE;RAHEL ;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;PADOAN;DANIELA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;GIUDICI;ROBERTO POMPILIO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;RAUSO;MIRKO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;BRANCA;MARIA GABRIELLA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;PANAGOPOULOS;ARGYRIOS;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;AMATO;MASSIMO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;CESANI;SILVANA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;GIORDANO;CHIARA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;TORLI;CRISTINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;MODENESE;SONIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;FERRERO;PAOLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;CERA;VALENTINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;CARVELLI;ROSARIO ;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;MASSIRONI;LUCA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;ANGHILERI;ALBERTO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;NARCISI;PAOLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;FIERRO;ANIELLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LA SINISTRA;CATTAFESTA;CRISTINA ELISA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;SALVINI;MATTEO;35
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;TOVAGLIERI;ISABELLA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;CIOCCA;ANGELO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;GANCIA;GIANNA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;ZANNI;MARCO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;ANDREINA;HEIDI MONICA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;MARRAPODI;PIETRO ANTONIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;MOLTENI;LAURA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;PANZA;ALESSANDRO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;PORRO;CRISTINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;CATTANEO;DANTE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;SARDONE;SILVIA SERAFINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;CAPPELLARI;ALESSANDRA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;SAMMARITANI;PAOLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;CAMPOMENOSI;MARCO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;ZAMBELLI;STEFANIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;RACCA;MARCO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;CASIRAGHI;MARTA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;LANCINI;DANILO OSCAR;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;LEGA SALVINI PREMIER;POGGIO;VITTORIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;BEGHIN;TIZIANA;4
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;PALUMBO;ANDREA;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;DANZI';MARIA ANGELA;2
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;MESMAEKER;MARCO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;FERRARIS;MONICA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;CASALINO;EUGENIO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;PIZZIGHINI;PAOLA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;MASTRUZZO;GIUSEPPE RENATO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;BARELLO;SIMONA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;EVI;ELEONORA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;MACCHI;PAOLA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;CLERICI;NICOLA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;TOGNO;ANDREA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;PUOZZO;PIERO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;MIGLIORE;MARIA CRISTINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;DI FEO;CHRISTIAN;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;DI PIERRO;ALESSANDRO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;TROMBONI;DANIELE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;MALIVINDI;SILVIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;MOVIMENTO 5 STELLE;GILARDONI;MARCELLA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;MUSACCHIO;ALBERTO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;BRUNO;ANNUNZIATA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;CERIELLO;CRISTIANO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;MONTORO;ALBERTO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;RINALDINI;DANIELA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;RAVICINI;ANNA TONIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;CAMPANA;ISABELLA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO ANIMALISTA;ZANIN;LUISANTONIO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;RIZZO;MARCO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;DE MATTEIS;ROSA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;SCARAMOZZINO;MARIA EUGENIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;BIANCINI;LAURA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;BERGAMINI;LAURA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;BASTONE;GIOVANNINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;VISENTIN;CANZIO GIUSEPPE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;STEFANI;SILVIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;GULLOTTA;GRAZIANO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;ARGENTINO;CIRO MASSIMO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;D'ANTONI;ELEONORA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;APOSTOLOU;GEORGIOS;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;DAVOLI;ANGELO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;BARBIERI;GIOVANNI ;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;RICCI;GUIDO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;LANG;LORENZO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;GIANNINI;DANIELA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;RICALDONE;LUCA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;SATTEL;INGRID;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO COMUNISTA;FIRMANI;LUCIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;PISAPIA;GIULIANO;68
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;TINAGLI;IRENE;21
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;MAJORINO;PIERFRANCESCO;15
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;BRESSO;MERCEDES;11
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;RADICCHI;ANGELICA;8
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;TOIA;PATRIZIA FERMA FRANCESCA;8
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;AVANZA;CATERINA;5
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;BENIFEI;BRANDO MARIA;5
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;VIOTTI;DANIELE;4
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;BORSOTTO;IVANA;3
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;MASTROMARINO;ANNA;3
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;CROSA;EDDA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;PACENTE;CARMINE;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;MORANDO;ANTONIO ENRICO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;FACCANI;GIULIANO;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;FARINA;GIOVANNI;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;BERSANETTI;MONICA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;MOTTINELLI;PIER LUIGI;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;SIGNORONI LOMI;ERNESTINA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO DEMOCRATICO;GRAGLIA;PIERO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO PIRATA;DI LIBERTO;LUIGI;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO PIRATA;BARGU;CRISTINA DIANA;1
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO PIRATA;PIANA;CARLO;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO PIRATA;ZINGARELLI;FELICE;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO PIRATA;TALARICO;ROSARIA;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO PIRATA;BORILE;PAUL STEPHEN;0
AUSTRIA;I : ITALIA NORD-OCCIDENTALE;PARTITO PIRATA;BRANCOTTI;FABIO AARON;0
